Year,GDP growth (annual %)
1987,16.07843137
1988,18.64864865
1989,12.12984055
1990,3.961401727
1991,7.962872496
1992,5.882352941
1993,7.307692308
1994,8.203902828
1995,2.547143909
1996,1.185788172
1997,7.046873978
1998,1.991985852
1999,1.238042106
2000,7.616588194
2001,-2.971256724
2002,-3.273646411
2003,1.975547262
2004,7.911563466
2005,1.214349349
2006,1.050607528
2007,1.800225971
2008,-0.090708046
2009,-10.51974854
2010,-3.685029387
2011,3.44605475
2012,-1.369863014
2013,4.198232323
2014,0.3
2015,5.700000876
2016,2.099999586
2017,1.999999104
